"covariateId","covariateName","analysisId","conceptId","covariateValue"
23101111,"Cohort_covariate during day -365 through 0 days relative to index:  ISUP Grade 3  ",111,-1,1.87417575885629
23001111,"Cohort_covariate during day -365 through 0 days relative to index:  ISUP Grade 2  ",111,-1,1.67760609699833
23501111,"Cohort_covariate during day -365 through 0 days relative to index:  PSA lower than 10  ",111,-1,-1.00326225068676
22901111,"Cohort_covariate during day -365 through 0 days relative to index:  ISUP Grade 1  ",111,-1,0.899514976871781
23601111,"Cohort_covariate during day -365 through 0 days relative to index:  PSA 10 to 20  ",111,-1,-0.624231185948447
1903,"CHADS2",903,0,0.525726124796224
1002,"age in years",2,0,0.183531292324874
23701111,"Cohort_covariate during day -365 through 0 days relative to index:  PSA higher than 20  ",111,-1,-0.0837369310376735
1904,"CHADS2VASc",904,0,0
23301111,"Cohort_covariate during day -365 through 0 days relative to index:  ISUP Grade 5  ",111,-1,0
